Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_7,770,1,1,2053,6,1,1,6,6,1,0.22863643082000001,0.019238045599241946,0.22863643082000001,0.19907006,0.02730956,0.21503307832000002,0.24223978332,6,1,1,0,5,9,6,6,1,0.38337732534,0.0018385900610632649,0.38337732534,0.3692042,0.009941209999999999,0.38207724584,0.38467740484000007,6,1,1,0,5,9,6,6,1,0.37166439748,0.0010604331905030434,0.37166439748,0.3395296,0.02940052,0.37091455798,0.37241423698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,5,6,1,1.05332229144,0.01342156835785761,1.05332229144,1.0200143799999999,0.02469578,1.04383180944,1.06281277344,8,2,2,0,6,1,0,1,0,11,9,6,1,1.2042576822000002,0.007335776770936527,1.2042576822000002,1.1785023199999998,0.01979136,1.1990705047,1.2094448597,6,1,0.21227732998000004,0.0012548663421259178,0.21227732998000004,0.19555577999999996,0.01586648,0.21139000548000003,0.21316465448000002,6,1,1,0,5,9,6,6,1,0.37956016581999996,0.0013781907145123309,0.37956016581999996,0.35091066,0.02475864,0.37858563782,0.38053469382,6,1,1,0,5,9,6,6,1,0.36852165786,0.004947568165206189,0.36852165786,0.32978202,0.03506146,0.36502319886000006,0.37202011686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,5,6,1,1.0239426791,0.00044135201118618734,1.0239426791,0.9904755399999998,0.024933459999999998,1.0236305960999998,1.0242547621,8,2,2,0,6,1,0,1,0,11,9,6,1,1.2010351675399997,0.01808074019392987,1.2010351675399997,1.1582970599999998,0.040997479999999996,1.1882501535399999,1.2138201815399998,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,821,1,1,2386,770,1,1,2053,11,1,0.22851093672,0.02021560941052386,0.22851093672,0.18907538000000002,0.038530619999999995,0.21421634222,0.24280553122,33,9,9,0,2,57,45,11,1,0.81685117056,0.012695149783370174,0.81685117056,0.7718043800000001,0.03992328,0.80787434406,0.82582799706,33,9,9,0,2,57,45,11,1,0.7879012114799999,0.024133217859069037,0.7879012114799999,0.7435486199999999,0.03984388,0.77083644948,0.80496597348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,10,0,2,11,1,4.351710474600001,0.08662493576601697,4.351710474600001,4.2547061799999994,0.07954187999999998,4.290457395100001,4.4129635541,35,10,10,0,3,9,0,9,0,62,51,11,1,5.131971349780001,0.031792963379981214,5.131971349780001,5.0546884599999995,0.04454722,5.10949032978,5.15445236978,2090,1,0.22568793578000002,0.0033310732730458784,0.22568793578000002,0.21666291999999998,0.005123399999999999,0.22333251128,0.22804336028000002,2090,2384,2384,0,214,1867,1736,2090,1,12.10672217226,0.016039657378151474,12.10672217226,12.0104334,0.07626886,12.09538042176,12.11806392276,2090,2384,2384,0,214,1867,1736,2090,1,0.96547797278,0.0006217186876107852,0.96547797278,0.9332851799999999,0.029673839999999996,0.96503835128,0.96591759428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_15,770,1,1,2053,221,1,1,446,9,1,0.21608534762,0.0009241072457309669,0.21608534762,0.18791703999999998,0.02512334,0.21543190512000002,0.21673879012,17,6,6,0,3,35,31,9,1,0.46658543904,0.001380273851089709,0.46658543904,0.41390755999999995,0.049818419999999995,0.46560943804,0.46756144004,17,6,6,0,3,35,31,9,1,0.43405841524000005,0.0036666315031647283,0.43405841524000005,0.40757723999999995,0.02456636,0.43146571524000005,0.43665111524000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7,7,0,3,9,1,2.7391736591400004,0.6276393846135602,2.7391736591400004,2.6921721599999997,0.0398596,2.29536559414,3.1829817241400002,19,7,7,0,4,6,0,6,0,39,36,9,1,2.26952259184,0.1116943276480383,2.26952259184,2.1721046599999996,0.07936594,2.19054277534,2.34850240834,496,1,0.23172445452,0.023472324748673692,0.23172445452,0.20475842,0.02460552,0.21512701452000002,0.24832189452,496,515,515,0,38,658,539,496,1,2.95289771712,0.09445563920052331,2.95289771712,2.8776660199999995,0.05478591999999999,2.88610749412,3.01968794012,496,515,515,0,38,658,539,496,1,0.49147546978000006,0.005343637765231882,0.49147546978000006,0.46621168,0.02096568,0.48769694728000007,0.49525399228000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,516,496,20,38,476,1,68.81058522094,0.7328277861095669,68.81058522094,68.39477016000001,0.13468942,68.29239772394,69.32877271794,498,516,496,20,39,515,0,495,20,762,648,476,1,68.74264692952,0.41399525614614807,68.74264692952,68.28435861999999,0.11200194,68.44990807652,69.03538578252001,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_10,770,1,1,2053,76,1,1,131,8,1,0.21326601660000002,0.00554021981436279,0.21326601660000002,0.19014272,0.0198809,0.20934848960000002,0.21718354360000003,13,5,5,0,3,30,21,8,1,0.48707580542000006,0.002560721447136407,0.48707580542000006,0.43981552,0.04495141999999999,0.48526510192000005,0.48888650892,13,5,5,0,3,30,21,8,1,0.41774386760000004,0.0034716743854169957,0.41774386760000004,0.37871959999999993,0.036457039999999996,0.41528902310000004,0.42019871210000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,6,0,3,8,1,1.64099268822,0.006954708441273799,1.64099268822,1.58862072,0.04500116,1.63607496672,1.6459104097200001,15,6,6,0,4,5,0,5,0,34,26,8,1,1.76641204412,0.008401323050574524,1.76641204412,1.7222026,0.03009764,1.76047141162,1.7723526766200002,151,1,0.21476627996000003,0.003802700061068451,0.21476627996000003,0.18720202,0.02516664,0.21207736496000001,0.21745519496000001,151,141,141,0,11,295,156,151,1,1.1316246215399999,0.021182994419690675,1.1316246215399999,1.0926348199999998,0.03462654,1.11664598254,1.14660326054,151,141,141,0,11,295,156,151,1,0.46095103916,0.00013442453463746577,0.46095103916,0.42502752,0.03083012,0.46085598666000005,0.46104609166000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,142,142,0,11,151,1,15.48699699548,0.23679544724352794,15.48699699548,15.351800139999998,0.04979178,15.31955732898,15.65443666198,153,142,142,0,12,141,0,141,0,351,189,151,1,15.90449835652,0.23724497482331733,15.90449835652,15.84539324,0.04982014,15.73674082602,16.07225588702,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_16,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_13,425,1,1,972,76,1,1,131,8,1,0.2145024647,0.0024876249907380557,0.2145024647,0.17597806,0.0348432,0.21274344820000002,0.21626148120000002,13,5,5,0,3,30,21,8,1,0.29384656476,0.004712944478354291,0.29384656476,0.2595588,0.029528199999999998,0.29051400975999997,0.29717911976,13,5,5,0,3,30,21,8,1,0.26043347732,0.003907578138854045,0.26043347732,0.24929556000000003,0.00960098,0.25767040232,0.26319655232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,6,0,3,8,1,0.8880914790600001,0.005111624716616124,0.8880914790600001,0.8357957199999999,0.04980714,0.88447701456,0.8917059435600001,15,6,6,0,4,5,0,5,0,34,26,8,1,0.9137631938000002,0.005103925030875774,0.9137631938000002,0.84923984,0.05926504,0.9101541738000001,0.9173722138000001,126,1,0.23055528864000002,0.01640734583330102,0.23055528864000002,0.21660143999999998,0.01122468,0.21895354314,0.24215703414,126,116,116,0,11,273,156,126,1,0.8358418882800001,0.014214408300729193,0.8358418882800001,0.7951656199999999,0.034841040000000004,0.8257907837800001,0.8458929927800001,126,116,116,0,11,273,156,126,1,0.28183046684,0.0031439706974235528,0.28183046684,0.24890278,0.02977018,0.27960734384,0.28405358984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,117,117,0,11,126,1,6.27288443412,0.06500181899383338,6.27288443412,6.185066059999999,0.059384320000000004,6.22692120712,6.31884766112,128,117,117,0,12,116,0,116,0,324,189,126,1,6.29852512932,0.03305884291022385,6.29852512932,6.2405529,0.04445504,6.27514899732,6.32190126132,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_19,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_16,425,1,1,972,425,1,1,972,10,1,0.21770896,0.002594588326421351,0.21770896,0.19018829999999998,0.024662339999999998,0.21587430900000001,0.219543611,22,9,9,0,1,44,44,10,1,0.3586625311,0.005325805946423924,0.3586625311,0.32934867999999995,0.0246137,0.3548966176,0.3624284446,22,9,9,0,1,44,44,10,1,0.31103254868,0.003602381659705738,0.31103254868,0.28609856,0.01982826,0.30848528018000004,0.31357981718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,10,10,0,1,10,1,1.94477823734,0.03929050284792887,1.94477823734,1.89119908,0.0392637,1.9169956563400001,1.9725608183399999,24,10,10,0,2,9,0,9,0,49,49,10,1,2.08983222538,0.14152913345289797,2.08983222538,2.03252278,0.052295140000000004,1.98975601538,2.18990843538,795,1,0.23197718028000003,0.016052248828604402,0.23197718028000003,0.1993201,0.029498219999999995,0.22062652628000004,0.24332783428000002,795,883,883,0,28,968,968,795,1,4.7567932074199994,0.16192925601401117,4.7567932074199994,4.69329256,0.03972482,4.64229193242,4.87129448242,795,883,883,0,28,968,968,795,1,0.40892879016000006,0.004783036438039352,0.40892879016000006,0.3741966,0.0309491,0.40554667266000005,0.41231090766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,884,884,0,28,795,1,91.52131712517999,0.6629054224503906,91.52131712517999,91.07487512,0.11606732,91.05257220568,91.99006204468,797,884,884,0,29,883,0,883,0,1117,1117,795,1,91.58174081956001,0.04223337661942631,91.58174081956001,91.30813187999999,0.08472356,91.55187731256001,91.61160432656001,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_36,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_12,1622,1,472,3556,481,1,2,1056,10,1,0.23155042350000002,0.030855329888632495,0.23155042350000002,0.20274769999999998,0.02601928,0.20973241050000002,0.2533684365,28,9,8,1,2,63,42,10,1,1.5425582276,0.0035481882888888676,1.5425582276,1.5181177799999999,0.01975498,1.5400492796,1.5450671756,28,9,8,1,2,63,42,10,1,1.51489901874,0.004611932153341489,1.51489901874,1.4809240999999997,0.024815129999999998,1.5116378902399998,1.51816014724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,9,8,1,3,10,1,7.12006814258,0.20265303460892045,7.12006814258,7.00762634,0.10959978,6.97677080758,7.26336547758,30,9,8,1,4,8,1,8,0,65,46,10,1,8.880414762760001,0.7644240712738948,8.880414762760001,8.79429864,0.07980226,8.33988531826,9.42094420726,1563,206,0.23703647378,0.029350439781067158,0.23703647378,0.2131171,0.02144792,0.21628257878,0.25779036878,1528,1426,1239,187,280,2636,1042,1400,206,8.60164451354,0.11722901788737321,8.60164451354,8.5391128,0.03986298,8.51875108004,8.68453794704,1528,1426,1239,187,280,2636,1042,1400,206,1.91673722206,0.002478549982308237,1.91673722206,1.8659981399999999,0.04165818,1.9149846225600002,1.9184898215600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_12,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_3,481,1,2,1056,6,1,1,6,6,1,0.23329055706000001,0.01737056669063334,0.23329055706000001,0.19391557999999998,0.03670968,0.22100771156000001,0.24557340256000001,6,1,1,0,5,9,6,6,1,0.30573375189999996,0.0006128091421678533,0.30573375189999996,0.290216,0.011586019999999999,0.3053004304,0.3061670734,6,1,1,0,5,9,6,6,1,0.26781546936,0.0011280863388998398,0.26781546936,0.23487876000000002,0.030005120000000003,0.26701779186,0.26861314686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,2,0,5,6,1,0.6219408937600001,0.006960227409700862,0.6219408937600001,0.60024488,0.019652,0.6170192697600001,0.62686251776,9,2,2,0,6,1,0,1,0,11,9,6,1,0.6838944434,0.008341238773163373,0.6838944434,0.62406012,0.05407608,0.6779962969000001,0.6897925899,7,2,0.21576087552,0.0038556998356387186,0.21576087552,0.17150993999999997,0.04164224,0.21303448402000003,0.21848726702000001,7,2,2,0,5,10,6,7,2,0.29781167328,0.016989156828395222,0.29781167328,0.26889262,0.026609479999999998,0.28579852528,0.30982482128,7,2,2,0,5,10,6,7,2,0.2831161762600001,0.02192980312532039,0.2831161762600001,0.25937218,0.02019555,0.26760946376000005,0.29862288876000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,3,0,5,7,2,0.7022682926799999,0.037682379392951194,0.7022682926799999,0.66068666,0.040064,0.67562282668,0.72891375868,9,3,3,0,6,2,0,2,0,12,9,7,2,0.74380556262,0.02874442452085298,0.74380556262,0.6837269799999999,0.054286379999999995,0.72348018512,0.76413094012,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_12,1341,1,249,2992,481,1,2,1056,10,1,0.2356016829,0.002612603992992438,0.2356016829,0.20731064,0.024666340000000002,0.2337542929,0.2374490729,26,8,8,0,2,55,42,10,1,1.1643247725599999,0.02081667633748335,1.1643247725599999,1.12658324,0.03480318,1.1496051595599999,1.17904438556,26,8,8,0,2,55,42,10,1,1.10607147812,0.004975507368344525,1.10607147812,1.0652741,0.035405839999999994,1.10255326312,1.10958969312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,8,0,3,10,1,7.75501846042,2.6931931183072493,7.75501846042,7.62451156,0.10968114000000001,5.85064334342,9.65939357742,28,8,8,0,4,8,0,8,0,57,46,10,1,7.7687035773,1.0348281984683103,7.7687035773,7.636718519999999,0.08968736,7.0369695407999995,8.5004376138,1528,205,0.23064208816000004,0.005772133868029214,0.23064208816000004,0.20322501999999998,0.024584739999999997,0.22656057316000003,0.23472360316000002,1500,1385,1221,164,292,1976,1042,1390,205,8.43063503588,0.3219370837004367,8.43063503588,8.340455299999999,0.02469478,8.20299114088,8.65827893088,1500,1385,1221,164,292,1976,1042,1390,205,1.3514175271,0.032454770072337415,1.3514175271,1.2884505,0.054634459999999996,1.3284685391,1.3743665151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_45,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,1,750,5185,1663,1,1,3617,7722,0,0.27343186614000003,0.00007277189438580026,0.27343186614000003,0.25895734000000004,0.00962696,0.27338040864,0.27348332364,32,33,7,26,0,251,176,7,0,5.16042943364,0.06765265625048458,5.16042943364,5.109835019999999,0.03458574,5.11259178164,5.20826708564,32,33,7,26,0,251,176,7,0,5.0300082306,0.049545016300385034,5.0300082306,4.94291944,0.05475924,4.994974613599999,5.0650418476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,55,10,45,0,10,0,46.335268750119994,1.0978663946587075,46.335268750119994,45.94944544,0.09963198,45.55895997762,47.111577522619996,33,33,7,26,1,7,26,7,0,252,177,7,0,31.278032341720003,0.3648911011248392,31.278032341720003,30.9874247,0.16154165999999998,31.020015369720003,31.536049313720003,7722,0,0.29067581046,0.030564341306038606,0.29067581046,0.22395178,0.06403141999999999,0.26906355746,0.31228806346,32,33,7,26,0,251,176,7,0,5.1739564185399995,0.057953205357804766,5.1739564185399995,5.0834278600000005,0.06506416,5.13297731404,5.21493552304,32,33,7,26,0,251,176,7,0,5.09922527162,0.0661935053450603,5.09922527162,5.0328699199999996,0.04466903999999999,5.05241939512,5.1460311481200005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,55,10,45,0,10,0,45.488298528259996,0.7843432643501702,45.488298528259996,45.24228338,0.11114392000000001,44.93368408726,46.042912969259994,33,33,7,26,1,7,26,7,0,252,177,7,0,30.66989842378,0.8013088801796096,30.66989842378,30.48338218,0.08483464,30.10328748078,31.236509366780002,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_42,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,1,750,5185,1663,1,1,3617,7722,0,0.27474614706,0.008376907360526773,0.27474614706,0.25010142,0.02088462,0.26882277906,0.28066951506,32,33,7,26,0,251,176,7,0,5.23857882826,0.005571284429474287,5.23857882826,5.18714774,0.041101559999999995,5.23463933526,5.24251832126,32,33,7,26,0,251,176,7,0,5.05590518462,0.05558273806121448,5.05590518462,4.98930826,0.04971496,5.0166022536199995,5.09520811562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,55,10,45,0,10,0,45.51546661342,0.1653260350633808,45.51546661342,45.280418759999996,0.08964458,45.39856345292,45.632369773920004,33,33,7,26,1,7,26,7,0,252,177,7,0,30.29139827904,0.30761246573679135,30.29139827904,30.09193982,0.10465704,30.07388341854,30.50891313954,7722,0,0.26972136154000004,0.0022925957480986604,0.26972136154000004,0.23147153999999998,0.0368641,0.26810025154,0.27134247154,32,33,7,26,0,251,176,7,0,5.24608708958,0.06508870968931874,5.24608708958,5.1976894399999995,0.02977954,5.20006242158,5.29211175758,32,33,7,26,0,251,176,7,0,5.108582031659999,0.030332237040648104,5.108582031659999,5.040215999999999,0.03486972,5.08713390116,5.13003016216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,55,10,45,0,10,0,44.8433421211,0.9995941140798169,44.8433421211,44.66507976,0.07487962000000001,44.1365223446,45.5501618976,33,33,7,26,1,7,26,7,0,252,177,7,0,31.31156658284,0.01740613840436877,31.31156658284,31.08911464,0.1098529,31.29925858434,31.32387458134,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_32,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_12,1731,1,601,3546,1096,1,83,2541,11,1,0.21869465592000004,0.0021933115920590137,0.21869465592000004,0.191686,0.02422436,0.21714375042000003,0.22024556142,35,9,9,0,2,78,53,11,1,2.6970517760599995,0.001509394377761362,2.6970517760599995,2.6696297600000003,0.01502044,2.6959844730599998,2.6981190790599996,35,9,9,0,2,78,53,11,1,2.64148935748,0.01691352327286619,2.64148935748,2.6011564199999997,0.03469406,2.6295296904799996,2.65344902448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,9,9,0,3,11,1,32.3818141875,16.846311662449413,32.3818141875,31.921923800000002,0.2891104,20.469672972999998,44.293955402,37,9,9,0,4,9,0,9,0,80,57,11,1,22.72603606818,6.585417880855405,22.72603606818,22.44286942,0.15477364,18.06944242768,27.38262970868,3794,557,0.24736979488,0.0021910778417372433,0.24736979488,0.21052316,0.034608099999999996,0.24582046888,0.24891912087999998,3766,3369,3270,99,890,4102,2186,3680,557,18.90879958636,0.3379220965736454,18.90879958636,18.76927836,0.05226616,18.66985258036,19.14774659236,3663,3367,3132,235,789,4105,2186,3478,557,3.26111290176,0.0025240593747456286,3.26111290176,3.2384589399999997,0.019931059999999997,3.25932812226,3.26289768126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_12,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_4,1096,1,83,2541,77,1,2,131,8,1,0.221749141,0.003617040690386553,0.221749141,0.20795432,0.00992572,0.219191507,0.224306775,13,5,5,0,3,34,21,8,1,0.7825533758600001,0.0004334260512758196,0.7825533758600001,0.7420971599999999,0.03463354,0.78224689736,0.78285985436,13,5,5,0,3,34,21,8,1,0.7569194009,0.002035017253809076,0.7569194009,0.7365008,0.014775679999999998,0.7554804264,0.7583583754000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,5,0,4,8,1,2.40918987372,0.0215145341619719,2.40918987372,2.38200534,0.024737779999999997,2.39397680072,2.42440294672,15,5,5,0,5,5,0,5,0,36,25,8,1,3.26119513956,0.16524340468624973,3.26119513956,3.17961926,0.0547446,3.1443504075599997,3.37803987156,199,41,0.21999029190000002,0.0038169652332720972,0.21999029190000002,0.18569947999999997,0.03158382,0.21729128990000002,0.2226892939,190,148,124,24,43,375,157,166,41,1.54487012228,0.022103271975094554,1.54487012228,1.50129754,0.03989668,1.5292407487800002,1.56049949578,190,148,124,24,43,375,157,166,41,0.82094295172,0.011685688385188922,0.82094295172,0.7954263,0.019471179999999998,0.8126799222200001,0.82920598122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,149,125,24,43,166,41,27.144452059419997,0.726650760777312,27.144452059419997,27.00787294,0.1097977,26.630632378919998,27.65827173992,192,149,125,24,44,125,24,125,0,387,190,166,41,26.58883980766,1.7129594832445123,26.58883980766,26.270874299999996,0.15462826000000002,25.37759454116,27.80008507416,,,,,,,,,,,,,,,
