Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_11,266,1,2,790,50,1,2,99,280,1,0.21990352574,0.0069953197050376436,0.21990352574,0.18624542,0.029881579999999998,0.21495708774,0.22484996374,314,271,271,0,14,271,70,280,1,1.51118235778,0.01299541560693329,1.51118235778,1.44022828,0.058960559999999995,1.50199321128,1.5203715042800001,314,271,271,0,14,271,70,280,1,0.2465684925,0.0025167280916381218,0.2465684925,0.23016894,0.0143199,0.24478889700000003,0.24834808800000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,68,12,56,4,14,1,2.55646508712,0.2664821954950085,2.55646508712,2.49483486,0.049807199999999996,2.36803371962,2.7448964546199996,104,68,12,56,5,68,0,12,56,126,42,14,1,2.4693313771600005,0.025302645903037754,2.4693313771600005,2.4508785,0.004888239999999999,2.4514397046600003,2.4872230496600003,709,4,0.2341664357,0.024558976044409566,0.2341664357,0.20812438,0.02452592,0.21680061720000002,0.25153225419999997,709,650,645,5,64,607,126,704,4,3.3972302297,0.13278761072329293,3.3972302297,3.33937112,0.049574919999999995,3.3033352097,3.4911252497,709,650,645,5,64,607,126,704,4,0.26640331466,0.006545835965867931,0.26640331466,0.25161328,0.011006899999999998,0.26177470966,0.27103191966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,372,200,172,32,230,4,11.5952125104,0.2726903915083945,11.5952125104,11.477132699999999,0.04471936,11.402391285399998,11.788033735399999,402,372,199,173,33,367,5,199,168,478,155,229,4,11.12336446398,0.45867389286772453,11.12336446398,10.997530739999998,0.05982372,10.79903304398,11.44769588398,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_16,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,326,1,10,1115,266,1,2,790,430,1,0.21815365914,0.009216471505285541,0.21815365914,0.19522237999999997,0.01968682,0.21163662964000002,0.22467068864,478,438,438,0,1,324,148,430,1,2.45923817208,0.14042589838182268,2.45923817208,2.40559842,0.03483068,2.35994206708,2.5585342770799997,478,438,438,0,1,324,148,430,1,0.32587976286,0.012820582748178093,0.32587976286,0.31083982,0.01242104,0.31681424186,0.33494528386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_21,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_11,256,1,1,1078,35,1,1,75,6,1,0.21595523630000002,0.0022743410794355406,0.21595523630000002,0.1890092,0.023823159999999996,0.21434703430000002,0.21756343830000002,11,4,4,0,2,23,17,6,1,0.27982430884,0.024006396843649653,0.27982430884,0.23785428000000003,0.03956204,0.26284922284,0.29679939484,11,4,4,0,2,23,17,6,1,0.25661640214000003,0.0269437318477274,0.25661640214000003,0.22443255999999998,0.029080079999999998,0.23756430664000003,0.27566849764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,5,0,2,6,1,0.63519918734,0.01119223533215149,0.63519918734,0.59023936,0.0402137,0.62728508184,0.64311329284,13,5,5,0,3,4,0,4,0,26,22,6,1,0.6614635614,0.00575278176964174,0.6614635614,0.6174953400000001,0.03931312,0.6573957304,0.6655313924,47,1,0.21767890672,0.0019775436146342016,0.21767890672,0.20389575999999998,0.00977058,0.21628057222000002,0.21907724122000002,47,37,37,0,10,142,75,47,1,0.44467148912,0.020826929385810534,0.44467148912,0.41623778,0.0257084,0.42994462612,0.45939835212,47,37,37,0,10,142,75,47,1,0.24570331320000002,0.00529468052012967,0.24570331320000002,0.22605743999999997,0.0164499,0.24195940870000002,0.24944721770000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38,38,0,10,47,1,1.42199306402,0.0007280293637349567,1.42199306402,1.38795396,0.0295864,1.4214782695200001,1.42250785852,49,38,38,0,11,37,0,37,0,159,94,47,1,1.5136994311,0.0077059118155486115,1.5136994311,1.47048758,0.0346511,1.5082505286,1.5191483336,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_11,434,1,1,2999,35,1,1,75,6,1,0.21991486406,0.0037473944112847313,0.21991486406,0.17189226,0.04495032,0.21726505606,0.22256467206,11,4,4,0,2,25,17,6,1,0.33678598526000003,0.029539119911918283,0.33678598526000003,0.30227651999999994,0.0314825,0.31589867326000004,0.35767329726,11,4,4,0,2,25,17,6,1,0.31158603252000006,0.03049721070955313,0.31158603252000006,0.2687331,0.04010938,0.29002124802,0.33315081702000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,5,0,2,6,1,1.2812569671,0.009875588363446503,1.2812569671,1.24194286,0.02990736,1.2742738716,1.2882400626,13,5,5,0,3,4,0,4,0,28,22,6,1,1.31248834044,0.01694018756247756,1.31248834044,1.2718099600000001,0.02982178,1.3005098189400002,1.32446686194,47,1,0.21676888160000002,0.0006036103900513917,0.21676888160000002,0.20823703999999998,0.00485736,0.21634206460000002,0.21719569860000001,47,37,37,0,10,138,75,47,1,0.516706388,0.013553467814179552,0.516706388,0.45857704,0.053730259999999995,0.5071226390000001,0.526290137,47,37,37,0,10,138,75,47,1,0.31587847154000004,0.011536479661970496,0.31587847154000004,0.27840507999999997,0.03441452,0.30772094854,0.32403599454000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38,38,0,10,47,1,2.7925610059,0.061813968077996134,2.7925610059,2.7399604,0.049850059999999995,2.7488519299000003,2.8362700819,49,38,38,0,11,37,0,37,0,141,94,47,1,2.84967227974,0.01156824077726084,2.84967227974,2.76460168,0.06088462,2.84149229824,2.8578522612399997,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35_no_final,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_11,434,1,1,2999,35,1,1,75,47,0,0.21437867972000002,0.005744196079104539,0.21437867972000002,0.19782075999999998,0.01496482,0.21031691972000002,0.21844043972000002,6,6,2,4,0,45,29,2,0,0.34814667082000006,0.01812030564676444,0.34814667082000006,0.32069368,0.024863039999999996,0.33533367982,0.36095966182000006,6,6,2,4,0,45,29,2,0,0.29668054014,0.002102600398634513,0.29668054014,0.26333085999999994,0.0299416,0.29519377714,0.29816730314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1.0723839823599999,0.009040316356849593,1.0723839823599999,1.0421513199999999,0.025013219999999996,1.06599151336,1.07877645136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1.11858830144,0.04108342795306316,1.11858830144,1.0727388800000002,0.039664599999999994,1.0895379309400002,1.14763867194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_1,434,1,1,2999,5,1,2,6,5,1,0.21986150188000003,0.0023610040865377595,0.21986150188000003,0.18183846,0.03484168,0.21819201988000003,0.22153098388000003,5,1,1,0,4,8,5,5,1,0.29598944024000007,0.004174233055786952,0.29598944024000007,0.25402448,0.040212,0.29303781174000004,0.29894106874000004,5,1,1,0,4,8,5,5,1,0.27978284184,0.002538521829741102,0.27978284184,0.25941224,0.01571681,0.27798783584,0.28157784784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,4,5,1,1.0405382587199998,0.005623329609889591,1.0405382587199998,1.00060186,0.03490492,1.03656196422,1.04451455322,8,2,2,0,5,1,0,1,0,10,7,5,1,1.10611506138,0.0018420690264265595,1.10611506138,1.08369312,0.01987388,1.10481252188,1.1074176008799999,6,2,0.21607628120000003,0.0048673702354043915,0.21607628120000003,0.18859098,0.02414833,0.21263453070000002,0.21951803170000003,6,1,1,0,5,8,5,6,2,0.29537158016000004,0.012234934284582407,0.29537158016000004,0.25233026,0.03935912,0.28672017516000003,0.30402298516000004,6,1,1,0,5,8,5,6,2,0.28544465960000004,0.02300683494040502,0.28544465960000004,0.23136775999999998,0.05027576,0.26917637060000005,0.30171294860000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,3,0,4,6,2,1.1290490011199998,0.028130649470821983,1.1290490011199998,1.08355056,0.0396659,1.10915762812,1.14894037412,8,3,3,0,5,2,0,2,0,13,9,6,2,1.13687679394,0.004750624077403349,1.13687679394,1.0748970199999999,0.05109746,1.13351759544,1.14023599244,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_34,434,1,1,2999,434,1,1,2999,6,1,0.21845738206,0.0018883265378383273,0.21845738206,0.18674197999999997,0.02696442,0.21712213356,0.21979263056,28,6,6,0,0,32,32,6,1,0.40694532510000003,0.005649007485541586,0.40694532510000003,0.37355352,0.029795079999999998,0.4029508736,0.41093977660000003,28,6,6,0,0,32,32,6,1,0.372052056,0.0020651965712300906,0.372052056,0.35238126,0.01483442,0.3705917415,0.3735123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7,7,0,0,6,1,2.4839209927200003,0.009098836514060564,2.4839209927200003,2.4296201199999996,0.044703820000000005,2.4774871437200003,2.4903548417200003,30,7,7,0,1,6,0,6,0,35,35,6,1,2.63417008382,0.06697296612052474,2.63417008382,2.5919226,0.03066862,2.58681304532,2.68152712232,434,1,0.23571054786,0.0006115674626600956,0.23571054786,0.2055669,0.02746196,0.23527810436,0.23614299136,434,498,498,0,0,1306,1306,434,1,2.77961917896,0.04435224825220021,2.77961917896,2.73020324,0.0445376,2.7482574034600002,2.81098095446,434,498,498,0,0,1306,1306,434,1,0.48173403970000006,0.002342830028047691,0.48173403970000006,0.43989954,0.03977,0.48007740870000004,0.4833906707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,499,499,0,0,434,1,54.3461108139,0.2106093350570065,54.3461108139,54.10367633999999,0.07473352,54.1971875249,54.4950341029,436,499,499,0,1,498,0,498,0,1361,1361,434,1,55.45816795504,0.32245344206343673,55.45816795504,55.2213212,0.09478592,55.23015893954,55.68617697054,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_34,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_29,434,1,1,2999,398,1,1,2235,6,1,0.22325207136000003,0.00354171755473422,0.22325207136000003,0.19557893999999998,0.024618499999999998,0.22074769886,0.22575644386000002,28,6,6,0,0,32,33,6,1,0.41281165646,0.0022235453567021903,0.41281165646,0.3769653,0.030318400000000002,0.41123937246000003,0.41438394046,28,6,6,0,0,32,33,6,1,0.37513264018000003,0.018195384123470434,0.37513264018000003,0.32597726,0.04487528,0.36226656068,0.38799871968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7,7,0,0,6,1,2.2664068127599997,0.07297780883024248,2.2664068127599997,2.18923488,0.0696601,2.21480370926,2.31800991626,30,7,7,0,1,6,0,6,0,35,36,6,1,2.41468532054,0.0032312538371726835,2.41468532054,2.3543315600000003,0.04966376,2.41240047904,2.4169701620399997,478,1,0.22936034576,0.0005873844107435073,0.22936034576,0.20914595999999996,0.01629066,0.22894500226,0.22977568926,478,562,562,0,0,1018,1116,478,1,3.1613218751,0.0607848335549489,3.1613218751,3.11081878,0.04472092,3.1183405071,3.2043032431,478,562,562,0,0,1018,1116,478,1,0.45331040968,0.005242011671532981,0.45331040968,0.40708387999999995,0.04124234,0.44960374768,0.45701707168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,563,563,0,0,478,1,57.34677193468,0.07188258032925159,57.34677193468,57.03374192,0.07970553999999999,57.29594327468,57.39760059468,480,563,563,0,1,562,0,562,0,1073,1185,478,1,58.8224361331,0.9431944817172508,58.8224361331,58.39052992,0.13126981999999998,58.1554969191,59.4893753471,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_7,770,1,1,2053,6,1,1,6,6,1,0.22863643082000001,0.019238045599241946,0.22863643082000001,0.19907006,0.02730956,0.21503307832000002,0.24223978332,6,1,1,0,5,9,6,6,1,0.38337732534,0.0018385900610632649,0.38337732534,0.3692042,0.009941209999999999,0.38207724584,0.38467740484000007,6,1,1,0,5,9,6,6,1,0.37166439748,0.0010604331905030434,0.37166439748,0.3395296,0.02940052,0.37091455798,0.37241423698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,5,6,1,1.05332229144,0.01342156835785761,1.05332229144,1.0200143799999999,0.02469578,1.04383180944,1.06281277344,8,2,2,0,6,1,0,1,0,11,9,6,1,1.2042576822000002,0.007335776770936527,1.2042576822000002,1.1785023199999998,0.01979136,1.1990705047,1.2094448597,6,1,0.21227732998000004,0.0012548663421259178,0.21227732998000004,0.19555577999999996,0.01586648,0.21139000548000003,0.21316465448000002,6,1,1,0,5,9,6,6,1,0.37956016581999996,0.0013781907145123309,0.37956016581999996,0.35091066,0.02475864,0.37858563782,0.38053469382,6,1,1,0,5,9,6,6,1,0.36852165786,0.004947568165206189,0.36852165786,0.32978202,0.03506146,0.36502319886000006,0.37202011686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,5,6,1,1.0239426791,0.00044135201118618734,1.0239426791,0.9904755399999998,0.024933459999999998,1.0236305960999998,1.0242547621,8,2,2,0,6,1,0,1,0,11,9,6,1,1.2010351675399997,0.01808074019392987,1.2010351675399997,1.1582970599999998,0.040997479999999996,1.1882501535399999,1.2138201815399998,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,821,1,1,2386,770,1,1,2053,11,1,0.22851093672,0.02021560941052386,0.22851093672,0.18907538000000002,0.038530619999999995,0.21421634222,0.24280553122,33,9,9,0,2,57,45,11,1,0.81685117056,0.012695149783370174,0.81685117056,0.7718043800000001,0.03992328,0.80787434406,0.82582799706,33,9,9,0,2,57,45,11,1,0.7879012114799999,0.024133217859069037,0.7879012114799999,0.7435486199999999,0.03984388,0.77083644948,0.80496597348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,10,0,2,11,1,4.351710474600001,0.08662493576601697,4.351710474600001,4.2547061799999994,0.07954187999999998,4.290457395100001,4.4129635541,35,10,10,0,3,9,0,9,0,62,51,11,1,5.131971349780001,0.031792963379981214,5.131971349780001,5.0546884599999995,0.04454722,5.10949032978,5.15445236978,2090,1,0.22568793578000002,0.0033310732730458784,0.22568793578000002,0.21666291999999998,0.005123399999999999,0.22333251128,0.22804336028000002,2090,2384,2384,0,214,1867,1736,2090,1,12.10672217226,0.016039657378151474,12.10672217226,12.0104334,0.07626886,12.09538042176,12.11806392276,2090,2384,2384,0,214,1867,1736,2090,1,0.96547797278,0.0006217186876107852,0.96547797278,0.9332851799999999,0.029673839999999996,0.96503835128,0.96591759428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_15,770,1,1,2053,221,1,1,446,9,1,0.21608534762,0.0009241072457309669,0.21608534762,0.18791703999999998,0.02512334,0.21543190512000002,0.21673879012,17,6,6,0,3,35,31,9,1,0.46658543904,0.001380273851089709,0.46658543904,0.41390755999999995,0.049818419999999995,0.46560943804,0.46756144004,17,6,6,0,3,35,31,9,1,0.43405841524000005,0.0036666315031647283,0.43405841524000005,0.40757723999999995,0.02456636,0.43146571524000005,0.43665111524000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7,7,0,3,9,1,2.7391736591400004,0.6276393846135602,2.7391736591400004,2.6921721599999997,0.0398596,2.29536559414,3.1829817241400002,19,7,7,0,4,6,0,6,0,39,36,9,1,2.26952259184,0.1116943276480383,2.26952259184,2.1721046599999996,0.07936594,2.19054277534,2.34850240834,496,1,0.23172445452,0.023472324748673692,0.23172445452,0.20475842,0.02460552,0.21512701452000002,0.24832189452,496,515,515,0,38,658,539,496,1,2.95289771712,0.09445563920052331,2.95289771712,2.8776660199999995,0.05478591999999999,2.88610749412,3.01968794012,496,515,515,0,38,658,539,496,1,0.49147546978000006,0.005343637765231882,0.49147546978000006,0.46621168,0.02096568,0.48769694728000007,0.49525399228000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,516,496,20,38,476,1,68.81058522094,0.7328277861095669,68.81058522094,68.39477016000001,0.13468942,68.29239772394,69.32877271794,498,516,496,20,39,515,0,495,20,762,648,476,1,68.74264692952,0.41399525614614807,68.74264692952,68.28435861999999,0.11200194,68.44990807652,69.03538578252001,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_10,770,1,1,2053,76,1,1,131,8,1,0.21326601660000002,0.00554021981436279,0.21326601660000002,0.19014272,0.0198809,0.20934848960000002,0.21718354360000003,13,5,5,0,3,30,21,8,1,0.48707580542000006,0.002560721447136407,0.48707580542000006,0.43981552,0.04495141999999999,0.48526510192000005,0.48888650892,13,5,5,0,3,30,21,8,1,0.41774386760000004,0.0034716743854169957,0.41774386760000004,0.37871959999999993,0.036457039999999996,0.41528902310000004,0.42019871210000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,6,0,3,8,1,1.64099268822,0.006954708441273799,1.64099268822,1.58862072,0.04500116,1.63607496672,1.6459104097200001,15,6,6,0,4,5,0,5,0,34,26,8,1,1.76641204412,0.008401323050574524,1.76641204412,1.7222026,0.03009764,1.76047141162,1.7723526766200002,151,1,0.21476627996000003,0.003802700061068451,0.21476627996000003,0.18720202,0.02516664,0.21207736496000001,0.21745519496000001,151,141,141,0,11,295,156,151,1,1.1316246215399999,0.021182994419690675,1.1316246215399999,1.0926348199999998,0.03462654,1.11664598254,1.14660326054,151,141,141,0,11,295,156,151,1,0.46095103916,0.00013442453463746577,0.46095103916,0.42502752,0.03083012,0.46085598666000005,0.46104609166000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,142,142,0,11,151,1,15.48699699548,0.23679544724352794,15.48699699548,15.351800139999998,0.04979178,15.31955732898,15.65443666198,153,142,142,0,12,141,0,141,0,351,189,151,1,15.90449835652,0.23724497482331733,15.90449835652,15.84539324,0.04982014,15.73674082602,16.07225588702,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_16,../../modified_automata/ARMCautomata/Bakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_13,425,1,1,972,76,1,1,131,8,1,0.2145024647,0.0024876249907380557,0.2145024647,0.17597806,0.0348432,0.21274344820000002,0.21626148120000002,13,5,5,0,3,30,21,8,1,0.29384656476,0.004712944478354291,0.29384656476,0.2595588,0.029528199999999998,0.29051400975999997,0.29717911976,13,5,5,0,3,30,21,8,1,0.26043347732,0.003907578138854045,0.26043347732,0.24929556000000003,0.00960098,0.25767040232,0.26319655232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,6,0,3,8,1,0.8880914790600001,0.005111624716616124,0.8880914790600001,0.8357957199999999,0.04980714,0.88447701456,0.8917059435600001,15,6,6,0,4,5,0,5,0,34,26,8,1,0.9137631938000002,0.005103925030875774,0.9137631938000002,0.84923984,0.05926504,0.9101541738000001,0.9173722138000001,126,1,0.23055528864000002,0.01640734583330102,0.23055528864000002,0.21660143999999998,0.01122468,0.21895354314,0.24215703414,126,116,116,0,11,273,156,126,1,0.8358418882800001,0.014214408300729193,0.8358418882800001,0.7951656199999999,0.034841040000000004,0.8257907837800001,0.8458929927800001,126,116,116,0,11,273,156,126,1,0.28183046684,0.0031439706974235528,0.28183046684,0.24890278,0.02977018,0.27960734384,0.28405358984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,117,117,0,11,126,1,6.27288443412,0.06500181899383338,6.27288443412,6.185066059999999,0.059384320000000004,6.22692120712,6.31884766112,128,117,117,0,12,116,0,116,0,324,189,126,1,6.29852512932,0.03305884291022385,6.29852512932,6.2405529,0.04445504,6.27514899732,6.32190126132,,,,,,,,,,,,,,,,,,,,
